127.0.0.1 - - [23/Apr/2024:09:20:09 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:20:09 +0900] "GET /webproject/0_day7/jquery.html HTTP/1.1" 200 454
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:20:09 +0900] "GET /webproject/js/jquery-3.7.1.min.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:20:09 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:21:01 +0900] "GET /webproject/0_day7/jquery.html HTTP/1.1" 200 472
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:21:01 +0900] "GET /webproject/js/jquery-3.7.1.min.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:21:25 +0900] "GET /webproject/0_day7/jquery.html HTTP/1.1" 200 476
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:21:25 +0900] "GET /webproject/js/jquery-3.7.1.min.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:22:01 +0900] "GET /webproject/0_day7/jquery.html HTTP/1.1" 200 476
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:22:01 +0900] "GET /webproject/js/jquery-3.7.1.min.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:23:26 +0900] "GET /webproject/0_day7/jquery.html HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:23:26 +0900] "GET /webproject/js/jquery-3.7.1.min.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:24:01 +0900] "GET /webproject/0_day7/jquery.html HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:24:01 +0900] "GET /webproject/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:24:17 +0900] "GET /webproject/0_day7/jquery.html HTTP/1.1" 200 598
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:24:17 +0900] "GET /webproject/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:24:28 +0900] "GET /webproject/0_day7/jquery.html HTTP/1.1" 200 662
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:24:28 +0900] "GET /webproject/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:26:39 +0900] "GET /webproject/0_day7/jquery.html HTTP/1.1" 200 810
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:26:39 +0900] "GET /webproject/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
